티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
GEV	GE Vernova Inc.	0001996810	S&P 500	제외	PEG=매우 유망, PEGY=안심	1095.2099609375	17.69	2025	14.000000000000002	8848000000.0		8848000000.0		63000000.0	11178000000.0	50720000000.0	18.058741801027498	81.9412581989725	0.22038643533123028	32.05797101449275	31.829710144927535	60.09903843544416	60.111941819817545	217.02508960573476			442.5501792114695			7828.712670250897			614.8138666990864			1년	442.5501792114695	7828.712670250897	614.8138666990864	3.8440729772056526					1년	3.844072977205653	안심	1년	217.02508960573476	0.2769220763581985	매우 유망	N	FCF<=0	276000000.0	46.76770978208202	88.41997428639712		-4.725415341485295	933.1453967285156	713.8055493164062	Y	Y	강한 상승추세	단기위험부채 존재
CPB	CAMPBELL'S Co	0000016732	S&P 500	제외	PEG=매우 유망, PEGY=불리(<1)	20.90999984741211	2.01	2025	7.46	132000000.0		132000000.0	2244000000.0	332000000.0	3902000000.0	10992000000.0	26.19846918222103	73.80153081777897	0.3549854439592431	-7.04	-8.146666666666667	13.905472560901549	14.456052992078995	6.3492063492063435	-7.137412911717755	48.32269407146974	21.19841269841269	-5.77482582343551	105.14538814293948	42.6088095238095	-11.607399905105373	211.34223016730834	103.77240475725257	-155.5112385930598	910.7232506434702	5년	105.14538814293948	211.34223016730834	910.7232506434702	0.9930770988707079	0.023198570697214073	4.011564067827201	2.35	11.238641880195154	3년	0.023198570697214	불리(<1)	5년	48.32269407146974	0.2877627754018685	매우 유망	N	주당순현금<=0	300000000.0	-26.450933440175273	-30.090270965944864		-41.81969770062055	22.18520004272461	28.28244999885559	N	N	주의	단기위험부채 존재
STE	STERIS plc	0001757898	S&P 500	제외	PEG=매우 유망, PEGY=안심	212.97000122070312	6.2	2025	1.16	220531000.0		220531000.0	1918701000.0	125000000.0	6603405000.0	3531054000.0	65.15794281668119	34.842057183318815	1.8700945949849535	-17.141285366764578	-18.403032230061875	37.11472364313995	37.31823120173629	62100.0	128.45260536482033	33.90778905344143	124208.5	265.40521072964066	76.31557810688285	770092.7000000001	1645.5123065237722	473.1565842626737	361496.79559843015	672.6498084669257	122.17053178881115	3년	265.40521072964066	1645.5123065237722	672.6498084669257	1673.2216733473747	3.492215289302769	0.9448484485731345	7.8530721012627565	3.6874076425085485	3년	3.492215289302769	안심	3년	128.45260536482033	0.288937102814924	매우 유망	N	주당순현금<=0	99069000.0	-19.41196122360862	-10.260410143275212		-20.725849224190096	224.83300109863282	242.98975021362304	N	N	주의	단기위험부채 존재
IBM	INTERNATIONAL BUSINESS MACHINES CORP	0000051143	S&P 500	제외	PEG=매우 유망, PEGY=안심	229.02999877929688	11.17	2025	2.95	13587000000.0	608000000.0	14195000000.0	54836000000.0	6424000000.0	32648000000.0	119139000000.0	21.509088393604195	78.49091160639581	0.2740328523825112	-42.839739881982034	-49.61128804767315	24.339278304501246	24.94550463983617	73.71695178849146	83.76390990316042	12.386209881346621	155.9339035769829	176.02781980632085	33.27241976269325	1741.7817029548992	1966.230747236604	371.65292874928355	660.5037384789731	758.5035836861477	62.27259779511427	3년	176.02781980632085	1966.230747236604	758.5035836861477	3.14992707792461	3.5627149177682798	0.6301012581178458	12.756736597321586	5.56989768384644	3년	3.56271491776828	안심	3년	83.76390990316042	0.2905699881087203	매우 유망	N	주당순현금<=0	948675228.0	-20.764570679262928	-24.841666221850257		-27.287449745743373	242.74119934082032	272.23994987487794	N	N	주의	단기위험부채 존재
DIS	Walt Disney Co	0001744489	S&P 500	제외	PEG=매우 유망, PEGY=안심	100.4800033569336	6.85	2025	1.49	5695000000.0		5695000000.0	35315000000.0	6711000000.0	109869000000.0					-16.35560463832137	-20.06129210381005	17.056293137993425	17.597269410327538	151.8382352941176	58.50904212609996		312.1764705882352	125.51808425219991		2138.408823529411	859.7988771275693		2028.1934236538327	755.6915290630702		3년	125.51808425219991	859.7988771275693	755.6915290630702	8.989540344646995	3.517707021137566		5.564329099944782	5.5377477249664295	3년	3.517707021137566	안심	3년	58.509042126099956	0.2915155080001708	매우 유망	N	주당순현금<=0	1811000000.0	-6.137318549769377	-10.38173305788942		-18.974274956828186	100.81840042114258	109.4454499053955	N	N	주의	단기위험부채 존재
NVR	NVR INC	0000906163	S&P 500	매우 유망	PEG=매우 유망, PEGY=안심	6004.330078125	436.55	2025	0.01367346547104515	2809782000.0		2809782000.0	600115000.0		3864869000.0	1992061000.0	65.98796639194937	34.012033608050636	1.9401358693333186	719.9716008227812	719.9716008227812	12.104818410954572	12.104818410954572	-13.842783556020443	-3.895748108815445	41.51016978111202	-19.185567112040886	0.7085037823691112	91.52033956222404	-8375.45932276145	309.2973261932355	39953.2042358889	-239.4903213811472	-94.8487621071988	565.4065268904283	5년	91.52033956222404	39953.2042358889	565.4065268904283	-1.1424467200626804	-0.3207049053979376	3.4303565602442228	357.3721703051348	5.951907467697596	5년	3.4303565602442228	안심	5년	41.51016978111202	0.2916109106463475	매우 유망	Y		3069103.0	-25.187516882724992	-15.100982034727572		-29.71637506584338	6706.9726171875	7459.3463452148435	N	N	주의	
AWK	American Water Works Company, Inc.	0001410636	S&P 500	제외	PEG=매우 유망, PEGY=안심	126.05000305175781	5.69	2025	2.84	98000000.0		98000000.0	5212881000.0	1588000000.0	10837000000.0					-26.230158974358975	-34.373748717948715	26.76277012761279	28.193980978858793	366.3934426229509	91.51777276233976	48.04865146769342	741.2868852459018	191.5355455246795	104.59730293538684	4217.922377049182	1089.8372540354264	595.1586537023511	3246.229492209728	764.6070826257137	372.16076104176767	3년	191.5355455246795	1089.8372540354264	764.6070826257137	13.796533051785627	3.5257102427145632	1.9014717544200883	-5.471794871794872	-4.340971629765118	3년	3.5257102427145632	안심	3년	91.51777276233975	0.292432489557109	매우 유망	N	주당순현금<=0 | FCF<=0	195000000.0	1.4078841166812461	0.06350863719888356		-15.516082017424681	134.64059997558593	135.0235001373291	N	N	중립/개선	단기위험부채 존재
DHI	HORTON D R INC /DE/	0000882184	S&P 500	매우 유망	PEG=매우 유망, PEGY=안심	146.47000122070312	11.57	2025	1.23	2985400000.0		2985400000.0			24190400000.0	10729000000.0	69.27495890536493	30.725041094635074	2.254674247366949	9.633430138754436	9.633430138754436	11.826842790142496	11.826842790142496	-19.316596931659692	-11.176320062438394	38.872760394269434	-30.133193863319384	-13.852640124876789	86.24552078853887	-348.6410529986053	-160.27504624482447	997.8606755233948	-338.02898210758383	-209.42516891449992	581.2730710774036	5년	86.24552078853887	997.8606755233948	581.2730710774036	-1.5292836180028206	-0.8409953728926294	3.3908255234181777	10.595353339787028	7.233804363681131	5년	3.3908255234181777	안심	5년	38.872760394269434	0.3042449949576	매우 유망	Y		309900000.0	-7.4263682905739365	0.9720141223219292		-20.414036859378946	146.69819976806642	154.29559982299804	N	N	판정불가	
NOC	NORTHROP GRUMMAN CORP /DE/	0001133421	S&P 500	제외	PEG=매우 유망, PEGY=안심	558.5999755859375	29.08	2025	1.65	4403000000.0	250000000.0	4653000000.0	15162000000.0	534000000.0	16674000000.0	34703000000.0	32.45421102828114	67.54578897171886	0.4804771921735873	-73.08066759388039	-76.7941585535466	21.722167922277098	21.849867061192715	2.6111503175723305	-2.5984458859345416	71.32693092917182	13.722300635144661	3.3031082281309168	151.15386185834365	399.0445024700067	96.05438727404706	4395.554302840633	-28.563458662626463	-82.80444119724642	686.8876646888434	5년	151.15386185834365	4395.554302840633	686.8876646888434	0.19616597812975753	-0.04366257959740133	3.3595602055138603	22.99721835883171	4.116938661644054	5년	3.3595602055138603	안심	5년	71.32693092917182	0.3045437065538032	매우 유망	N	주당순현금<=0	143800000.0	-19.014139095913375	-2.9213948911468446		-27.267524103490036	678.9650024414062	620.935549621582	N	N	주의	단기위험부채 존재
HIG	HARTFORD INSURANCE GROUP, INC.	0000874766	S&P 500	제외	PEG=매우 유망, PEGY=안심	134.14999389648438	13.32	2025	1.79	177000000.0	1843000000.0	2020000000.0	4371000000.0	0.0	18979000000.0	67018000000.0	22.06937451306441	77.93062548693558	0.2831925751290698	-8.205933682373473	-8.205933682373473	10.687381950364705	10.687381950364705	28.69565217391305	34.78299680616526	55.39512065939527	65.8913043478261	78.06599361233052	119.29024131879054	877.6721739130436	1039.8390349162426	1588.94601436629	554.2468981327658	675.131630433487	1084.4547794704977	3년	78.06599361233052	1039.8390349162426	675.131630433487	2.8524901903475746	3.422072587657187	5.35071366635716	20.080279232111693	14.968527876047805	3년	3.422072587657187	안심	3년	34.78299680616526	0.3072588026248036	매우 유망	N	주당순현금<=0	286500000.0	-4.763599804623375	7.950428518796637		-6.535222575481203	137.01799926757812	133.41519958496093	N	Y	중립/개선	
SMCI	Super Micro Computer, Inc.	0001375365	S&P 500	보류	PEG=매우 유망, PEGY=판정불가	27.829999923706055	1.68	2025		5169911000.0		5169911000.0	120179000.0	170123000.0	6301693000.0	7716558000.0	44.95348956157227	55.04651043842773	0.8166455821364914	8.035830567057394	7.765107367576806	11.782243664671821	11.94338842626741	-12.5	-31.902283387417853	37.6467852709161	-16.5	-55.304566774835706	83.7935705418322	-27.72	-92.91167218172399	140.7731985102781	-199.6047433560632	-433.85437454701633	405.83255083074994	5년	83.7935705418322	140.7731985102781	405.83255083074994				2.4384231749739818	8.7618511737648	판정불가		판정불가	5년	37.6467852709161	0.3129681214447321	매우 유망	Y		628402000.0	-17.565162004302604	-45.16256172668758		-54.159116548522675	27.597199974060057	37.520399980545044	Y	N	주의	단기위험부채 존재
CRM	Salesforce, Inc.	0001108524	S&P 500	제외	PEG=매우 유망, PEGY=안심	186.99000549316406	7.8	2025	94.0	7327000000.0	57139000.0	7384139000.0	10439000000.0	4000000000.0	59142000000.0	53163000000.0	52.66194737545078	47.33805262454922	1.1124654364877828	-3.19546129707113	-7.379561715481172	24.382752152594254	24.919175283159646	85.7142857142857	74.02472751880647	12.233911375838758	179.9285714285714	156.54945503761294	32.96782275167752	1403.4428571428568	1221.085749293381	257.14901746308465	650.5443156929388	553.0219334840444	37.52019354450762	3년	156.54945503761294	1221.085749293381	553.0219334840444	7.370549665172421	6.891130519937189	4.356928648209869	15.064853556485355	8.056502012903621	3년	6.891130519937189	안심	3년	74.02472751880647	0.329386584319404	매우 유망	N	주당순현금<=0	956000000.0	-6.2424773344554545	-28.449526244195045		-35.77537028572063	186.81960083007812	227.82950073242188	Y	N	주의	단기위험부채 존재
CAH	CARDINAL HEALTH INC	0000721371	S&P 500	매우 유망	PEG=매우 유망, PEGY=안심	197.0	6.45	2025	1.04	3874000000.0	200000000.0	4074000000.0	2502000000.0	855000000.0	-2781000000.0					6.4958677685950414	2.9628099173553717	29.53552437696201	30.083285284130948	86.95652173913044			182.41304347826087			1176.5641304347828			497.2406753476054			1년	182.41304347826087	1176.5641304347828	497.2406753476054	2.9793451646915257			7.644628099173554	3.880521877753073	1년	2.9793451646915257	안심	1년	86.95652173913044	0.3396585303350631	매우 유망	Y		242000000.0	-4.761907572091784	3.564293310791422		-14.303116488784639	212.2833999633789	189.6651001739502	N	Y	중립/개선	단기위험부채 존재
NXPI	NXP Semiconductors N.V.	0001413447	S&P 500	제외	PEG=매우 유망, PEGY=안심	292.3500061035156	7.95	2025	1.39	3267000000.0		3267000000.0	10972000000.0	307000000.0	10056000000.0					-30.295166534948553	-31.502254935497444	40.584298445089836	40.7361334640268	-18.293936279547793	-9.000664080454257	113.31378642177046	-28.087872559095587	-9.501328160908514	235.12757284354092	-223.29858684480993	-75.53555887922269	1869.2642041061504	-176.38056513867292	-125.83737208901476	539.3925654457756	5년	235.12757284354092	1869.2642041061504	539.3925654457756	-0.41651419211837937	-0.18752730420488634	2.826309455046108	9.526955031042224	3.2587497287990166	5년	2.826309455046108	안심	5년	113.31378642177046	0.358158523571255	매우 유망	N	주당순현금<=0	254331000.0	28.8680266759092	38.956227459307534		-0.9788593098669196	216.98679962158204	221.06840034484864	Y	Y	상승전환	단기위험부채 존재
LULU	lululemon athletica inc.	0001397187	S&P 500	보류	PEG=매우 유망, PEGY=판정불가	130.2100067138672	13.26	2025		881320000.0		881320000.0		0.0	4961840000.0	3494903000.0	58.673179497118454	41.326820502881546	1.4197361128477672	7.4018208082776225	7.4018208082776225	9.261552481567842	9.261552481567842	-9.426229508196727	25.676965842053367	24.12698368466455	-10.352459016393453	59.85393168410673	56.7539673693291	-137.27360655737718	793.6631341312552	752.5576073173038	-205.42477496298116	509.52545365834095	477.95681477156194	3년	59.85393168410673	793.6631341312552	509.52545365834095				7.740744784492895	5.9448155943213825	판정불가		판정불가	3년	25.676965842053367	0.3606949722384801	매우 유망	Y		119068000.0	-26.848310834906076	-21.308995133085375		-61.153373977307425	159.56980072021486	179.78359939575196	N	N	주의	
TRV	TRAVELERS COMPANIES, INC.	0000086312	S&P 500	제외	PEG=매우 유망, PEGY=안심	301.3500061035156	27.43	2025	1.66	842000000.0		842000000.0	5861000000.0	100000000.0	32894000000.0	110814000000.0	22.88947031480502	77.11052968519499	0.29683974949013664	-22.051845342706503	-22.491212653778557	11.790078434058408	11.806096199682617	27.759664648346536	32.58155699339016	40.000996302713745	64.01932929669307	73.66311398678032	88.50199260542749	1756.0502026082909	2020.579216657384	2427.609657166876	482.72778066746633	570.509100956614	705.5781012106489	3년	73.66311398678032	2020.579216657384	570.509100956614	2.4952899858037356	2.9042688040543805	3.5335639653054534			3년	2.9042688040543805	안심	3년	32.58155699339016	0.3618635670618893	매우 유망	N	주당순현금<=0 | FCF<=0	227600000.0	2.0764192322558106	12.586864671770726		-3.422745478820244	300.87339965820314	284.422850189209	Y	Y	강한 상승추세	단기위험부채 존재
EPAM	EPAM Systems, Inc.	0001352010	S&P 500	보류	PEG=매우 유망, PEGY=판정불가	109.63999938964844	6.72	2025		1296077000.0	1690000.0	1297767000.0	25034000.0	2861000.0	3677226000.0	1224328000.0	75.02163599544144	24.978364004558554	3.0034647578099984	22.633204701865452	22.58232710330233	12.947439685681992	12.955010756896742	-14.285714285714288	-1.770708271929189	35.70732296450074	-20.071428571428577	4.958583456141622	79.91464592900148	-134.88000000000002	33.3216808252717	537.0264206428899	-223.02079601501222	-69.60809831195809	389.808850449148	5년	79.91464592900148	537.0264206428899	389.808850449148				10.895577330037522	9.93759338808079	판정불가		판정불가	5년	35.70732296450074	0.3625990024106256	매우 유망	Y		56233000.0	-40.6645740264326	-32.19961978998147		-50.47877036486701	131.238798828125	165.33669982910158	N	N	주의	단기위험부채 존재
FOX	Fox Corp	0001754301	S&P 500	제외	PEG=매우 유망, PEGY=안심	55.90999984741211	4.91	2025	100.0	5351000000.0		5351000000.0	6602000000.0	0.0	11962000000.0					-2.713665943600868	-2.713665943600868	11.939646800613641	11.939646800613641	56.86900958466454	32.515398101492245	89.67509021173869	122.23801916932908	73.53079620298449	187.85018042347738	600.1886741214058	361.03620935665384	922.344385879274	973.4907454112372	545.745323451946	1549.6948459962591	3년	73.53079620298449	361.03620935665384	545.745323451946	13.138496657757264	11.098770366865592	15.886155878747626	6.492407809110629	11.612247946395124	3년	11.098770366865592	안심	3년	32.515398101492245	0.3671997729612816	매우 유망	N	주당순현금<=0	461000000.0	-8.042762254950397	-2.4598741362858556		-17.488196451048076	54.28850006103516	56.60202503204346	Y	N	주의	
EXPE	Expedia Group, Inc.	0001324424	S&P 500	매우 유망	PEG=매우 유망, PEGY=안심	248.64999389648438	9.81	2025	68.0	5413000000.0	320000000.0	5733000000.0	4469000000.0	1692000000.0	1284000000.0					9.579894348317076	-3.243824985031415	24.37004072866129	25.6772496311433	9.608938547486048	65.34957812135467		27.717877094972096	139.19915624270934		271.91237430167627	1365.5437227409786		9.355471938952164	449.18309119664366		3년	139.19915624270934	1365.5437227409786	449.18309119664366	3.1846043841942033	5.47186521377143		23.570784353849767	9.479503290743105	3년	5.47186521377143	안심	3년	65.34957812135467	0.3729181033641248	매우 유망	Y		131943000.0	5.1463119032558735	15.323961408377528		-17.477018382660514	237.4885983276367	236.18184967041014	Y	Y	강한 상승추세	단기위험부채 존재
CF	CF Industries Holdings, Inc.	0001324404	S&P 500	제외	PEG=매우 유망, PEGY=안심	128.0399932861328	8.97	2025	1.56	287000000.0	3100000.0	290100000.0	3215000000.0	0.0	4838000000.0					-18.032675709001232	-18.032675709001232	16.284578483292535	16.284578483292535	33.08605341246291	-18.18627213243168	43.58035462807208	74.67210682492582	-27.872544264863357	95.66070925614416	669.8087982195847	-250.01672205582435	858.0765620276131	423.1246745872232	-295.2645541749666	570.1629233219788	5년	95.66070925614416	858.0765620276131	570.1629233219788	2.127537623894206	-1.020982652359698	2.7719694847726433	11.109741060419235	8.676774166640369	5년	2.7719694847726437	안심	5년	43.58035462807208	0.3736678744877147	매우 유망	N	주당순현금<=0	162200000.0	35.205910678236286	51.688174068411286		-6.947683425385076	120.80519989013672	94.59064994812012	Y	Y	강한 상승추세	
